name,siret,address,legalRepresentative,fiscalYearEndDate,email,phone
SIMSECURITE PRIVEE,89654987100010,"208 Place du Commerce, 75015 Paris","Léa Dumas","31/12","contact@simsecurite.fr","0123456789"
SLS SL SECURITY,90549871600011,"209 Rue de la Procession, 75015 Paris","Léo Royer","31/12","contact@sls-security.fr","0198765432"
SMASRI SERVICES,91498716500012,"210 Rue de l'Abbé Groult, 75015 Paris","Lina Adam","31/12","contact@smasri-services.fr","0112345678"
SM SOFTWARE TESTING,92987165400013,"211 Rue de Vaugirard, 75015 Paris","Loan Lemaire","22/05","contact@sm-testing.fr","0187654321"
SN PRESSE,93871654900014,"212 Rue Lecourbe, 75015 Paris","Logan Mathieu","31/12","contact@sn-presse.fr","0123456789"
SOFALOM,94716549800015,"213 Rue Blomet, 75015 Paris","Lola Baron","31/12","contact@sofalom.fr","0198765432"
SOFT TRANSPORT,95165498700016,"214 Rue de la Convention, 75015 Paris","Louis Guillaume","31/12","contact@soft-transport.fr","0112345678"
SOLDERIE DE FRANCE,96654987100017,"215 Rue de Dantzig, 75015 Paris","Louise Muller","31/12","contact@solderie-france.fr","0187654321"
SORFI,97549871600018,"216 Rue des Morillons, 75015 Paris","Lucas Schmitt","20/06","contact@sorfi.fr","0123456789"
SPEED LAVERIE,98498716500019,"217 Rue Brancion, 75015 Paris","Lucie Caron","31/12","contact@speed-laverie.fr","0198765432"
SPS CONNECT,99987165400010,"218 Rue de la Croix Nivert, 75015 Paris","Léa Dubois","31/12","contact@sps-connect.fr","0112345678"
SRE,80871654900011,"219 Rue Saint-Charles, 75015 Paris","Léo Deschamps","31/12","contact@sre.fr","0187654321"
STE 29 RENOVATION,81716549800012,"220 Avenue Émile Zola, 75015 Paris","Lina Da Costa","10/06","contact@ste29-renovation.fr","0123456789"
TALEB-COM,82165498700013,"221 Rue de Lourmel, 75015 Paris","Loan Philippe","31/12","contact@taleb-com.fr","0198765432"
TAXI MAYAS,83654987100014,"222 Rue Balard, 75015 Paris","Logan Robin","16/10","contact@taxi-mayas.fr","0112345678"
TB FIBER,84549871600015,"223 Rue des Cévennes, 75015 Paris","Lola Guerin","31/12","contact@tb-fiber.fr","0187654321"
TGT AUTOMOBILE,85498716500016,"224 Rue de la Fédération, 75015 Paris","Louis Clement","31/12","contact@tgt-automobile.fr","0123456789"
THE MOON'S SERVICES,86987165400017,"225 Quai de Grenelle, 75015 Paris","Louise Lecomte","31/12","contact@themoons-services.fr","0198765432"
THT SERVICES,87871654900018,"226 Boulevard de Grenelle, 75015 Paris","Lucas Denis","31/12","contact@tht-services.fr","0112345678"
TK PROTECT,88716549800019,"227 Place du Commerce, 75015 Paris","Lucie Perez","31/12","contact@tk-protect.fr","0187654321"
TK SERVICES,89165498700010,"228 Rue de la Procession, 75015 Paris","Léa Leroy","31/12","contact@tk-services.fr","0123456789"
TM SERVICES PLUS,90654987100011,"229 Rue de l'Abbé Groult, 75015 Paris","Léo Aubert","04/11","contact@tm-services.fr","0198765432"
TNSAM,91549871600012,"230 Rue de Vaugirard, 75015 Paris","Lina Picard","31/12","contact@tnsam.fr","0112345678"
TRANS ALISON,92498716500013,"231 Rue Lecourbe, 75015 Paris","Loan Blanc","31/12","contact@trans-alison.fr","0187654321"
TRANS AKSEL,93987165400014,"232 Rue Blomet, 75015 Paris","Logan Chevalier","31/12","contact@trans-aksel.fr","0123456789"
TRANS CHABOUR,94871654900015,"233 Rue de la Convention, 75015 Paris","Lola Roussel","31/12","contact@trans-chabour.fr","0198765432"
TRANSFASTE,95716549800016,"234 Rue de Dantzig, 75015 Paris","Louis Guyot","09/06","contact@transfaste.fr","0112345678"
TRANSPORT DU JOUR,96165498700017,"235 Rue des Morillons, 75015 Paris","Louise Henry","31/12","contact@transport-jour.fr","0187654321"
TRANSPORT PLUS,97654987100018,"236 Rue Brancion, 75015 Paris","Lucas Robert","31/12","contact@transport-plus.fr","0123456789"
TRANSPRO'N,98549871600019,"237 Rue de la Croix Nivert, 75015 Paris","Lucie Roger","31/12","contact@transpron.fr","0198765432"
TRANS-PRO COLIS,99498716500010,"238 Rue Saint-Charles, 75015 Paris","Léa Lambert","31/12","contact@transpro-colis.fr","0112345678"
TRANSVERT EXPRESS,80987165400011,"239 Avenue Émile Zola, 75015 Paris","Léo Fournier","26/06","contact@transvert-express.fr","0187654321"
TRUCKPRO92,81871654900012,"240 Rue de Lourmel, 75015 Paris","Lina Da Silva","31/12","contact@truckpro92.fr","0123456789"
TT BATIMENT,82716549800013,"241 Rue Balard, 75015 Paris","Loan Andre","31/12","contact@tt-batiment.fr","0198765432"
ULTIME GUARD,83165498700014,"242 Rue des Cévennes, 75015 Paris","Logan Barbier","31/12","contact@ultime-guard.fr","0112345678"
ULTIME GUARD PROTECTION,84654987100015,"243 Rue de la Fédération, 75015 Paris","Lola Brunet","20/06","contact@ultime-guard-protection.fr","0187654321"
VGS AUTOS,85549871600016,"244 Quai de Grenelle, 75015 Paris","Louis Giraud","31/12","contact@vgs-autos.fr","0123456789"
VIGICORE SECURITY,86498716500017,"245 Boulevard de Grenelle, 75015 Paris","Louise Vincent","28/04","contact@vigicore-security.fr","0198765432"
VIGILENCE SECURITY,87987165400018,"246 Place du Commerce, 75015 Paris","Lucas Roger","26/09","contact@vigilence-security.fr","0112345678"
V N T,88871654900019,"247 Rue de la Procession, 75015 Paris","Lucie Morel","31/12","contact@vnt.fr","0187654321"
V N T VIVANETT-VIVACARWASH,89716549800010,"248 Rue de l'Abbé Groult, 75015 Paris","Léa Fontaine","31/12","contact@vnt-vivanett.fr","0123456789"
VROOM AUTO PLUS,90165498700011,"249 Rue de Vaugirard, 75015 Paris","Léo Chevalier","31/12","contact@vroom-auto.fr","0198765432"
VSW SAS,91654987100012,"250 Rue Lecourbe, 75015 Paris","Lina Ribeiro","31/12","contact@vsw-sas.fr","0112345678"
WABEN LOGISTIQUE,92549871600013,"251 Rue Blomet, 75015 Paris","Loan Pereira","31/12","contact@waben-logistique.fr","0187654321"
WALT SERVICES,93498716500014,"252 Rue de la Convention, 75015 Paris","Logan Hubert","31/12","contact@walt-services.fr","0123456789"
WINGS SECURITY PRIVEE,94987165400015,"253 Rue de Dantzig, 75015 Paris","Lola Dumas","31/12","contact@wings-security.fr","0112345678"
WIPRO GARDIENNAGE,95871654900016,"254 Rue des Morillons, 75015 Paris","Louis Royer","31/12","contact@wipro-gardiennage.fr","0187654321"
WS CONSULTING,96716549800017,"255 Rue Brancion, 75015 Paris","Louise Adam","05/10","contact@ws-consulting.fr","0123456789"
XXXXXXXXXXXBR SCORPION,97165498700018,"256 Rue de la Croix Nivert, 75015 Paris","Lucas Lemaire","31/12","contact@br-scorpion-x.fr","0198765432"
YAN CONSULTING,98654987100019,"257 Rue Saint-Charles, 75015 Paris","Lucie Mathieu","31/12","contact@yan-consulting.fr","0112345678"
YAN DRIVE,99549871600010,"258 Avenue Émile Zola, 75015 Paris","Léa Baron","31/12","contact@yan-drive.fr","0198765432"
ZEN SECURITY,80498716500011,"259 Rue de Lourmel, 75015 Paris","Léo Guillaume","31/12","contact@zen-security.fr","0112345678"
ZLS SECURITE,81987165400012,"260 Rue Balard, 75015 Paris","Lina Muller","31/12","contact@zls-securite.fr","0187654321"
ZM TRANS,82871654900013,"261 Rue des Cévennes, 75015 Paris","Loan Schmitt","31/12","contact@zm-trans.fr","0123456789"
ZANCO METAL,83716549800014,"262 Rue de la Fédération, 75015 Paris","Logan Caron","31/12","contact@zanco-metal.fr","0198765432"
```
