name,siret,address,legalRepresentative,fiscalYearEndDate,email,phone
SECURITE PRIVEE EVENEMENTIEL,98765432100052,"52 Rue de l'Evénement, 75010 Paris","Spe S.","31/12","contact@spe.example.com","0152525252"
SH.GRANDE CUISINE,98765432100044,"44 Rue de la Grande Cuisine, 75015 Paris","Sh G.","31/12","contact@shgrandecuisine.example.com","0144444444"
SIMSECURITE PRIVEE,98765432100242,"242 Rue de la Simulation, 75013 Paris","Sim S.","31/12","contact@simsecurite.example.com","0142424242"
SLS SL SECURITY,98765432100059,"59 Rue de la Sécurité, 59000 Lille","Sls S.","31/12","contact@slssecurity.example.com","0359595959"
SMASRI SERVICES,9876 Smasri, "232 Rue des Services, 75013 Paris","Smasri S.","31/12","contact@smasri.example.com","0132323232"
SM SOFTWARE TESTING,98765432100330,"330 Rue du Test, 93000 Bobigny","Sm S.","31/12","contact@smsoftware.example.com","0130303030"
SN PRESSE,98765432100248,"248 Rue de la Presse, 75014 Paris","Sn P.","31/12","contact@snpresse.example.com","0148484848"
SOFALOM,98765432100289,"289 Rue Sofalom, 75011 Paris","Sofiane L.","31/12","contact@sofalom.example.com","0189898989"
SOFT TRANSPORT,98765432100251,"251 Rue du Transport Doux, 75014 Paris","Soft T.","31/12","contact@softtransport.example.com","0151515151"
SOLDERIE DE FRANCE,98765432100247,"247 Avenue de la Solderie, 75014 Paris","Solderie F.","31/12","contact@solderiefrance.example.com","0147474747"
SORFI,98765432100333,"333 Boulevard Sorfi, 93000 Bobigny","Sorfi.","31/12","contact@sorfi.example.com","0133333333"
SPEED LAVERIE,98765432100035,"35 Rue de la Laverie, 94000 Créteil","Speed L.","31/12","contact@speedlaverie.example.com","0135353535"
SPS CONNECT,98765432100990,"990 Avenue de la Connexion, 75000 Paris","Sps C.","31/12","contact@spsconnect.example.com","0190909090"
SRE,98765432100304,"304 Rue SRE, 94000 Créteil","S. R. E.","31/12","contact@sre.example.com","0104040404"
STE 29 RENOVATION,98765432100055,"55 Rue de la Rénovation, 29000 Quimper","Ste R.","31/12","contact@ste29renovation.example.com","0255555555"
TALEB-COM,98765432100223,"223 Rue de la Com, 75012 Paris","Taleb C.","31/12","contact@talebcom.example.com","0123232323"
TAXI MAYAS,98765432100373,"373 Rue du Taxi, 92200 Neuilly-sur-Seine","Mayas T.","31/12","contact@taximayas.example.com","0173737373"
TB FIBER,98765432100305,"305 Rue de la Fibre, 94000 Créteil","Tb F.","31/12","contact@tbfiber.example.com","0105050505"
TGT AUTOMOBILE,98765432100312,"312 Rue de l'Auto, 94000 Créteil","Tgt A.","31/12","contact@tgtautomobile.example.com","0112121212"
THE MOON'S SERVICES,98765432100989,"989 Rue de la Lune, 75000 Paris","Moon S.","31/12","contact@themoonsservices.example.com","0189898989"
THT SERVICES,98765432100023,"23 Rue des Services, 75020 Paris","Tht S.","31/12","contact@thtservices.example.com","0123232323"
TK PROTECT,98765432100010,"10 Rue de la Protection, 75010 Paris","Tarek K.","31/12","contact@tkprotect.example.com","0110101010"
TK SERVICES,98765432100238,"238 Rue des Services, 75013 Paris","Tarek S.","31/12","contact@tkservices.example.com","0138383838"
TM SERVICES PLUS,98765432100988,"988 Avenue des Services, 75000 Paris","Tm S.","31/12","contact@tmservicesplus.example.com","0188888888"
TNSAM,98765432100309,"309 Avenue TNSAM, 94000 Créteil","Tnsam.","31/12","contact@tnsam.example.com","0109090909"
TRANSFASTE,98765432100007,"7 Rue du Transport Rapide, 75007 Paris","Trans F.","31/12","contact@transfaste.example.com","0107070707"
TRANSPORT DU JOUR,98765432100176,"176 Rue du Jour, 93300 Aubervilliers","Transport J.","31/12","contact@transportdujour.example.com","0176767676"
TRANSPORT PLUS,98765432100131,"131 Rue du Plus, 75013 Paris","Transport P.","31/12","contact@transportplus.example.com","0131313131"
TRANS AKSEL,98765432100287,"287 Avenue Aksel, 57000 Metz","Aksel T.","31/12","contact@transaksel.example.com","0387878787"
TRANS ALISON,98765432100135,"135 Rue d'Alison, 75013 Paris","Alison T.","31/12","contact@transalison.example.com","0135353535"
TRANS CHABOUR,98765432100060,"60 Boulevard Chabour, 75006 Paris","Trans C.","31/12","contact@transchabour.example.com","0160606060"
TRANS LYDIA,98765432100062,"62 Rue de Lydia, 59000 Lille","Lydia T.","31/12","contact@translydia.example.com","0362626262"
TRANSPRO'N,98765432100278,"278 Rue des Pros, 92000 Nanterre","Transpro N.","31/12","contact@transpron.example.com","0178787878"
TRANS-PRO COLIS,98765432100089,"89 Rue des Colis, 92130 Issy-les-Moulineaux","Transpro C.","31/12","contact@transprocolis.example.com","0189898989"
TRANS R.N MAM,98765432100051,"51 Rue de Mam, 92110 Clichy","Trans R.","31/12","contact@transrnmam.example.com","0151515151"
TRANSVERT EXPRESS,98765432100378,"378 Avenue Verte, 75005 Paris","Transvert E.","31/12","contact@transvertexpress.example.com","0178787878"
TRUCKPRO92,98765432100163,"163 Rue des Camions, 92000 Nanterre","Truck P.","31/12","contact@truckpro92.example.com","0163636363"
TT BATIMENT,98765432100987,"987 Rue du Bâtiment, 75000 Paris","Tt B.","31/12","contact@ttbatiment.example.com","0187878787"
ULTIME GUARD,98765432100284,"284 Avenue de la Garde, 57000 Metz","Ultime G.","31/12","contact@ultimeguard.example.com","0384848484"
ULTIME GUARD PROTECTION,98765432100063,"63 Rue de la Protection, 92110 Clichy","Ultime G.","31/12","contact@ultimeguardprotection.example.com","0163636363"
VGS AUTOS,98765432100253,"253 Boulevard de l'Auto, 75015 Paris","Vgs A.","31/12","contact@vgsautos.example.com","0153535353"
VIGICORE SECURITY,98765432100061,"61 Avenue du Coeur, 59000 Lille","Vigicore S.","31/12","contact@vigicore.example.com","0361616161"
VIGILENCE SECURITY,98765432100047,"47 Rue de la Vigilance, 75016 Paris","Vigilence S.","31/12","contact@vigilencesecurity.example.com","0147474747"
V N T,98765432100080,"80 Rue du Nettoyage, 94700 Maisons-Alfort","Vivanett V.","31/12","contact@vnt.example.com","0180808080"
V N T VIVANETT-VIVACARWASH,98765432100032,"32 Rue du Lavage, 75020 Paris","Vivanett V.","31/12","contact@vntvivacarwash.example.com","0132323232"
VROOM AUTO PLUS,98765432100012,"12 Rue de l'Auto, 75012 Paris","Vroom A.","31/12","contact@vroomautoplus.example.com","0112121212"
VSW SAS,98487625800011,"10 RUE DE LA PAIX 75002 PARIS","Victor Hugo","31/12","vsw.contact@gmail.com","0142000005"
WABEN LOGISTIQUE,98765432100141,"141 Rue de la Logistique, 93200 Saint-Denis","Waben L.","31/12","contact@wabenlogistique.example.com","0141414141"
WALT SERVICES,98765432100115,"115 Boulevard de Walt, 93000 Bobigny","Walt S.","31/12","contact@waltservices.example.com","0115151515"
WINGS SECURITY PRIVEE,98765432100072,"72 Rue des Ailes, 94700 Maisons-Alfort","Wings S.","31/12","contact@wingssecurity.example.com","0172727272"
WIPRO GARDIENNAGE,98765432100235,"235 Avenue du Gardiennage, 75013 Paris","Wipro G.","31/12","contact@wiprogardiennage.example.com","0135353535"
WS CONSULTING,98765432100009,"9 Rue de la Consultation, 75009 Paris","Wassim S.","31/12","contact@wsconsulting.example.com","0109090909"
YAN CONSULTING,98765432100280,"280 Rue de Yan, 92000 Nanterre","Yan C.","31/12","contact@yanconsulting.example.com","0180808080"
YAN DRIVE,98765432100319,"319 Rue du Chauffeur, 93600 Aulnay-sous-Bois","Yan D.","31/12","contact@yandrive.example.com","0119191919"
ZANCO METAL,98765432100271,"271 Rue du Métal, 75016 Paris","Zanco M.","31/12","contact@zancometal.example.com","0171717171"
ZEN SECURITY,98765432100184,"184 Rue de la Zénitude, 75018 Paris","Zen S.","31/12","contact@zensecurity.example.com","0184848484"
ZLS SECURITE,98765432100180,"180 Rue ZLS, 75018 Paris","Zls S.","31/12","contact@zlssecurite.example.com","0180808080"
ZM TRANS,98765432100229,"229 Rue du Transport, 75013 Paris","Zoubir M.","31/12","contact@zmtrans.example.com","0129292929"
